SIGNIFICANT TEMPERATURE AND HUMIDITY LEVELS
-------------------------------------------
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL        SolAngl        UnCorRH         TCorRH         UnCorT        UnCorUT       UTC_Date       UTC_Time          UTemp        SolCorr         UnCorP         UnCorA          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
              s             mB             °C              %            kts              °             ft             ft             ft                                            M              M             °C             °C           g/m³             mB         ft/min             ft                            °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³            kts            kts              M              M              °              °                            mB             ft              °              %              %             °C             °C                      hr:min:s             °C             °C             mB             ft             °C             nb                                                                                                                                    hr:min:s            kts            kts            kts              °             °C            kts              °
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          839.0         641.39         -14.87          44.49           48.8            233          11276          11942          11275  072°28'56.8"W   50°16'38.7"S          0.344        -16.675         -14.74          -24.3          864.7           0.86           1067          11267          687.8           -8.7         645.90          850.8         -14.98         641.61          865.4           -8.6         646.11          851.0          -6.21          -4.51           13.9         -11.35          -4.51           13.7           29.5           38.8         16.679         16.782          271.2            6.3            0.8           1.93          11941           -4.2          44.12          44.12         -14.82         -14.82     2017-09-11       10:46:49         -14.82          -0.05         640.07          11946          +9.44           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:13:59           27.7           35.3           44.9            232          -3.40           34.8            250   H
         1066.0         584.86         -16.32          23.54           44.8            228          13561          14227          13558  072°25'07.3"W   50°15'04.1"S          1.922        -14.231         -16.25          -32.5          793.1           0.40            500          12417            5.9          -13.2         589.92          790.5         -15.53         612.55          828.0          -10.9         617.40          820.2          -3.14          -5.06            2.6         -10.98          -4.85           12.7           30.1           33.2         14.360         14.533          277.7            8.8            0.4           1.72          14224           -3.5          23.85          23.85         -16.31         -16.31     2017-09-11       10:50:36         -16.31          -0.01         582.76          14226         +16.14           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:17:46           25.0           38.8           46.1            237          -7.09           36.6            248   T
         1349.0         527.15         -23.34          22.20           36.3            220          16091          16757          16086  072°21'41.0"W   50°12'45.2"S          4.237        -12.034         -23.30          -39.1          735.1           0.21            764          14822            6.4          -18.2         532.59          727.7         -19.84         555.45          763.8          -15.7         560.66          758.6          -5.15          -5.44            7.3         -11.03          -5.21           11.5           27.6           23.5         12.758         13.030          289.4           11.7            0.2           0.94          16752           -2.8          22.63          22.63         -23.37         -23.37     2017-09-11       10:55:19         -23.37          +0.03         525.89          16759         +15.78           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:22:29           29.4           27.9           40.6            224         -11.97           36.7            244   H
         1550.0         458.66         -32.91          38.71           39.3            222          19371          20037          19361  072°19'32.4"W   50°11'10.1"S          5.821        -10.664         -32.88          -42.3          665.0           0.15            917          17724            5.9          -24.7         465.10          652.1         -28.07         492.05          699.4          -21.4         497.92          689.1          -8.23          -6.44           12.9         -11.63          -5.87           11.3           29.3           26.3         12.149         12.560          298.6           14.7            0.2           0.39          20027           -2.2          37.25          37.25         -32.92         -32.92     2017-09-11       10:58:40         -32.92          +0.01         457.16          20036          +9.39           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:25:50           28.4           24.5           37.5            221         -18.30           36.5            240   T
         1653.0         430.89         -36.66          46.51           41.1            228          20803          21469          20792  072°18'13.3"W   50°10'22.1"S          6.621         -9.821         -36.63          -44.0          634.7           0.12            642          20076           14.5          -27.5         437.89          621.0         -34.80         444.62          649.8          -26.1         451.33          636.4          -9.15          -7.00           13.6         -11.94          -6.72           11.4           27.3           30.7         11.844         12.329          304.0           16.1            0.2           0.27          21458           -1.9          45.47          45.47         -36.66         -36.66     2017-09-11       11:00:23         -36.66          +0.00         429.18          21470          +7.38           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:27:33           28.0           29.5           40.7            226         -20.52           36.7            239   H
         1860.0         399.16         -40.21          17.60           48.4            221          22530          23196          22515  072°15'27.1"W   50°08'33.2"S          8.436         -8.048         -40.20          -55.8          597.0           0.03            447          21653           13.1          -30.9         406.83          585.1         -38.64         414.77          616.1          -29.2         422.13          602.9          -9.28          -7.67           11.8         -12.34          -7.36           11.6           36.4           31.9         11.659         12.235          316.3           17.6            0.1           0.19          23181           -1.3          18.35          18.35         -40.18         -40.18     2017-09-11       11:03:50         -40.18          -0.03         397.32          23196         +15.56           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:31:00           31.6           30.8           44.1            224         -23.02           37.2            237   H
         2061.0         357.44         -47.16          25.82           53.4            217          24967          25633          24948  072°12'47.5"W   50°06'21.2"S         10.635         -6.345         -47.16          -58.7          551.0           0.02            797          23732           10.3          -35.7         366.04          537.2         -43.72         377.88          573.8          -33.3         386.00          560.7         -11.42          -8.60           13.9         -13.15          -8.12           11.7           42.6           32.1         12.384         13.048          329.2           18.4            0.0           0.09          25614           -0.8          23.71          23.71         -47.10         -47.10     2017-09-11       11:07:11         -47.10          -0.06         355.88          25633         +11.56           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:34:21           39.4           30.5           49.8            218         -26.55           38.1            235   T
         2178.0         334.20         -49.26          18.48           67.9            217          26423          27089          26401  072°10'51.3"W   50°04'44.5"S         12.246         -5.104         -49.26          -63.2          520.0           0.01            443          25675           18.2          -38.6         343.32          510.0         -48.26         345.65          535.4          -37.2         354.53          523.4         -10.64          -9.12           10.0         -13.55          -8.88           11.7           54.4           40.7         13.267         13.962          337.4           18.1            0.0           0.07          27067           -0.4          24.77          24.77         -49.18         -49.18     2017-09-11       11:09:08         -49.18          -0.08         332.45          27090         +13.94           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:36:18           49.6           38.2           62.6            218         -28.74           39.3            233   T
         2378.0         325.61         -46.78          12.39           85.4            207          26986          27652          26963  072°07'26.2"W   50°01'01.9"S         15.956         -2.913         -46.78          -64.1          501.1           0.01            293          26682           47.9          -39.7         334.83          499.8         -48.37         329.86          511.2          -39.2         339.05          504.8          -7.04          -9.22            1.4         -13.62          -9.19           11.6           76.4           38.2         16.220         16.817          349.7           15.3            0.0           0.09          27629            0.1          14.03          14.03         -46.68         -46.68     2017-09-11       11:12:28         -46.68          -0.10         323.93          27651         +17.37           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:39:38           66.8           39.4           77.6            211         -29.82           40.0            233   T
         2604.0         276.65         -55.94          14.49           83.0            205          30465          31131          30434  072°04'00.5"W   49°56'09.9"S         20.821         -0.713         -55.94          -70.8          443.7           0.00           1047          28699            8.8          -46.6         286.13          440.0         -51.48         300.38          472.1          -43.2         309.71          469.2          -9.33          -9.48            3.7         -14.28          -9.32           10.6           75.2           35.2         20.833         21.428          358.0           13.5            0.0           0.03          31100            0.8          12.49          12.49         -55.80         -55.80     2017-09-11       11:16:14         -55.80          -0.14         275.51          31132         +14.83           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:43:24           77.5           35.0           85.1            204         -36.53           44.2            227   T
         2743.0         246.05         -59.93          10.42           61.3            216          32894          33560          32856  072°01'50.7"W   49°53'32.3"S         23.448          0.677         -59.93          -76.4          402.0           0.00           1075          31645           13.6          -51.4         255.68          401.7         -58.21         260.96          423.0          -49.0         270.56          420.5          -8.52          -9.63            0.3         -14.61          -9.59           10.0           49.8           35.7         23.458         24.074            1.7           13.0            0.0           0.02          33522            1.2          11.74          11.74         -59.76         -59.76     2017-09-11       11:18:33         -59.76          -0.17         244.79          33563         +16.51           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:45:43           68.0           36.0           77.0            208         -41.17           46.4            224   T
         2850.0         230.25         -58.80           4.10           57.8            236          34261          34927          34219  071°59'52.8"W   49°52'29.1"S         24.501          1.940         -58.80          -81.6          374.2           0.00            939          33538           25.1          -54.1         239.73          381.3         -59.09         238.01          387.4          -52.8         247.60          391.4          -4.69          -9.49           -7.1         -14.66          -9.59            9.5           32.6           47.8         24.577         25.216            4.5           12.9            0.0           0.02          34885            1.5           8.44           8.44         -58.62         -58.62     2017-09-11       11:20:20         -58.62          -0.18         228.75          34925         +22.79           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:47:30           35.4           42.5           55.3            230         -43.11           46.7            225   T
         2967.0         208.43         -60.41           2.59           62.2            243          36306          36972          36259  071°57'14.1"W   49°51'31.7"S         25.457          3.642         -60.41          -85.7          341.3           0.00            866          35239           17.8          -56.5         217.43          349.6         -59.71         219.09          357.6          -56.1         228.33          366.5          -3.91          -8.99           -8.3         -14.64          -9.25            8.4           28.5           55.3         25.716         26.401            8.1           13.1            0.0           0.02          36925            1.8           5.31           5.31         -60.20         -60.20     2017-09-11       11:22:17         -60.20          -0.21         207.03          36972         +25.26           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:49:27           29.4           52.3           60.1            241         -46.02           47.4            226   T
         3034.0         201.43         -58.79           0.90           58.0            245          37009          37675          36960  071°55'40.6"W   49°51'00.8"S         25.972          4.644         -58.78          -90.1          327.4           0.00            482          36610           52.8          -56.5         210.23          338.1         -59.76         204.90          334.5          -56.5         213.80          343.8          -2.29          -8.80          -10.7         -14.59          -8.90            8.1           24.1           52.7         26.384         27.078           10.1           13.0            0.0           0.02          37626            2.0           3.91           3.91         -58.57         -58.57     2017-09-11       11:23:24         -58.57          -0.22         200.05          37674         +31.29           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:50:34           27.7           53.9           60.5            243         -47.02           47.6            226   H
         3103.0         195.80         -57.07           0.92           57.7            254          37597          38263          37546  071°54'04.2"W   49°50'37.9"S         26.353          5.678         -57.07          -88.9          315.7           0.00            596          37253           64.0          -56.5         204.39          328.7         -57.68         198.59          321.1          -56.5         207.29          333.3          -0.57          -8.59          -13.0         -14.50          -8.70            7.8           15.9           55.5         26.958         27.659           12.2           12.9            0.0           0.03          38212            2.2           2.63           2.63         -56.85         -56.85     2017-09-11       11:24:33         -56.85          -0.22         194.65          38264         +31.78           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:51:43           19.9           53.9           57.5            250         -47.85           47.6            227   T
         3261.0         176.71         -57.51           0.20           63.9            263          39729          40395          39671  071°50'10.7"W   49°50'05.9"S         26.887          8.181         -57.51          -89.2          285.5           0.00            634          38609           18.7          -56.5         184.54          296.8         -57.81         186.01          300.9          -56.5         194.21          312.3          -1.01          -7.83          -11.3         -14.11          -8.20            6.8            7.8           63.4         28.104         28.854           16.9           13.1            0.0           0.03          40337            2.7           1.15           1.15         -57.27         -57.27     2017-09-11       11:27:11         -57.27          -0.24         175.59          40397         +31.66           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:54:21           12.2           57.0           58.3            258         -50.43           47.8            229   T
         3392.0         166.33         -52.83           0.10           59.1            267          41000          41666          40938  071°46'39.8"W   49°49'52.9"S         27.104         10.442         -52.83          -85.9          263.0           0.00            835          40304           32.3          -56.5         173.65          279.2         -55.18         171.42          274.0          -56.5         179.01          287.9          +3.67          -7.31          -16.2         -13.74          -7.60            6.1            3.6           59.0         29.046         29.819           21.1           13.1            0.0           0.05          41604            3.1           0.10           0.10         -52.58         -52.58     2017-09-11       11:29:22         -52.58          -0.25         165.34          41663         +33.03           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:56:32            6.0           62.1           62.4            265         -50.65           47.9            230   T
         3486.0         155.69         -54.89           0.10           58.8            274          42396          43062          42329  071°44'24.0"W   49°49'58.6"S         27.008         11.898         -54.89          -87.3          248.5           0.00            888          41633           30.4          -56.5         162.41          261.2         -54.05         160.93          255.9          -56.5         167.94          270.0          +1.61          -6.72          -12.6         -13.42          -7.00            5.4           -4.4           58.7         29.513         30.327           23.8           13.3            0.0           0.04          42995            3.4          -0.36          -0.36         -54.63         -54.63     2017-09-11       11:30:56         -54.63          -0.26         154.77          43064         +32.42           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:58:06           -3.7           55.8           55.9            274         -50.89           47.7            231   T
         3569.0         146.36         -54.27           0.10           55.2            269          43697          44363          43625  071°42'14.0"W   49°49'58.5"S         27.010         13.291         -54.27          -86.9          233.0           0.00            829          42977           33.7          -56.5         152.61          245.4         -55.16         150.96          241.3          -56.5         157.43          253.2          +2.23          -6.25          -12.4         -13.11          -6.48            4.9            1.1           55.2         30.103         30.950           26.2           13.4            0.0           0.04          44291            3.6          -0.78          -0.78         -53.99         -53.99     2017-09-11       11:32:19         -53.99          -0.28         145.49          44364         +32.60           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:59:29            0.1           60.4           60.4            270         -51.12           47.7            233   T
         3742.0         130.10         -56.76           0.10           59.6            267          46167          46833          46085  071°38'14.4"W   49°49'55.2"S         27.065         15.859         -56.76          -88.6          209.5           0.00            667          44855           18.7          -56.5         135.59          218.0         -55.48         138.01          220.9          -56.5         143.85          231.3          -0.26          -5.49           -8.6         -12.69          -5.83            4.1            2.6           59.6         31.370         32.277           30.4           13.6            0.0           0.03          46751            4.1          -0.83          -0.83         -56.45         -56.45     2017-09-11       11:35:12         -56.45          -0.31         129.06          46834         +31.87           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:02:22            1.2           53.4           53.5            269         -51.50           47.5            235   T
         3899.0         123.35         -52.41           0.10           48.0            282          47290          47956          47204  071°34'30.2"W   49°49'56.6"S         27.042         18.263         -52.41          -85.6          194.7           0.00            539          46644           42.2          -56.5         128.49          206.6         -54.30         126.66          201.6          -56.5         131.99          212.2          +4.09          -5.14          -11.9         -12.41          -5.33            3.8           -9.8           47.0         32.632         33.547           34.0           13.4            0.0           0.05          47870            4.5          -1.00          -1.00         -52.09         -52.09     2017-09-11       11:37:49         -52.09          -0.32         122.44          47956         +33.15           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:04:59           -0.5           55.1           55.1            271         -51.50           47.4            236   T
         4155.0         100.05         -60.19           0.10           59.8            283          51667          52333          51562  071°29'37.7"W   49°51'14.8"S         25.740         21.393         -60.19          -91.1          163.7           0.00           1039          49383           11.8          -56.5         104.21          167.6         -56.25         111.21          178.6          -56.5         115.71          186.1          -3.69          -4.16           -3.9         -12.10          -4.50            2.8          -13.4           58.3         33.469         34.532           39.7           14.3            0.0           0.02          52228            5.3          -0.97          -0.97         -59.82         -59.82     2017-09-11       11:42:05         -59.82          -0.38          99.32          52336         +30.88           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:09:15          -18.3           44.0           47.7            293         -51.50           45.7            240   T
         4221.0          95.74         -61.34           0.10           66.9            279          52569          53235          52460  071°27'50.7"W   49°51'27.9"S         25.520         22.539         -61.34          -91.9          157.5           0.00            602          52011           58.5          -56.5          99.81          160.5         -60.85          97.87          160.6          -56.5         101.98          164.0          -4.84          -4.07           -3.0         -12.06          -4.11            2.7          -10.2           66.1         34.048         35.130           41.5           14.3            0.0           0.02          53126            5.4          -1.00          -1.00         -60.95         -60.95     2017-09-11       11:43:11         -60.95          -0.39          94.81          53235         +30.56           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:10:21          -12.0           62.5           63.6            281         -51.50           45.8            241   T
