SIGNIFICANT TEMPERATURE AND HUMIDITY LEVELS
-------------------------------------------
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL       UTC_Date       UTC_Time          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
              s             mB             °C              %            kts              °             ft             ft             ft                                            M              M             °C             °C           g/m³             mB         ft/min             ft                            °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³            kts            kts              M              M              °              °                            mB             ft                      hr:min:s             °C             nb                                                                                                                                    hr:min:s            kts            kts            kts              °             °C            kts              °
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          448.0         733.06          -8.38           4.24           48.4            299           7888           8554           7888  071°57'54.0"W   50°18'05.1"S         -1.095          3.199          -8.36          -43.1          964.5           0.14            762           7776           35.2           -1.9         736.80          946.5          -8.79         736.30          970.0           -1.7         739.98          949.8          -6.43          -3.74           18.0         -10.81          -3.67           18.8          -23.2           42.5          3.381          3.622          108.9           21.0            0.1           3.25           8554     2018-09-08       18:34:39         +34.69           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:07:28          -23.1           44.5           50.2            297          +1.96           26.2            288   H
          521.0         707.97          -8.64           5.00           47.5            296           8772           9438           8772  071°56'31.3"W   50°18'31.6"S         -1.537          4.080          -8.62          -41.7          932.4           0.16            879           8330            9.9           -3.7         712.14          920.8          -8.93         720.42          949.7           -2.8         724.39          933.6          -4.94          -4.17           11.6         -10.64          -3.97           18.5          -21.0           42.6          4.360          4.593          110.6           18.3            0.1           3.19           9438     2018-09-08       18:35:52         +33.06           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:08:41          -21.8           43.5           48.6            297          +0.54           28.4            290   T
          676.0         634.58         -14.27           4.61           36.4            283          11527          12193          11526  071°54'02.4"W   50°19'00.3"S         -2.015          5.669         -14.26          -46.7          853.9           0.09           1065          10149            4.2           -9.2         639.56          844.0         -10.98         670.47          890.9           -6.4         675.06          881.7          -5.12          -4.98            9.9         -10.60          -4.59           16.3           -8.2           35.5          6.016          6.308          109.6           17.5            0.1           2.03          12192     2018-09-08       18:38:27         +32.38           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:11:16          -11.1           36.9           38.5            287          -3.78           30.8            289   T
          731.0         611.22         -14.71           3.63           37.8            287          12459          13125          12457  071°53'09.7"W   50°19'09.4"S         -2.166          6.230         -14.70          -49.1          823.9           0.07           1085          11991           13.4          -11.0         616.42          819.2         -14.73         622.80          839.6          -10.1         627.90          831.5          -3.71          -5.20            4.7         -10.52          -5.11           15.7          -11.2           36.1          6.596          6.907          109.2           17.3            0.1           1.96          13123     2018-09-08       18:39:22         +34.41           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:12:11           -9.8           36.8           38.1            285          -5.22           31.4            288   T
          887.0         544.30         -21.43           0.10           41.1            293          15300          15966          15295  071°50'51.4"W   50°19'43.2"S         -2.730          7.705         -21.43          -64.4          753.3           0.00           1061          13876            5.4          -16.6         550.01          747.0         -18.31         577.02          788.8          -13.8         582.45          782.4          -4.81          -5.72            6.4         -10.60          -5.43           13.9          -16.3           37.8          8.174          8.553          109.5           17.1            0.0           1.11          15961     2018-09-08       18:41:58         +42.95           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:14:47          -13.0           34.0           36.4            291         -10.45           32.3            289   H
         1285.0         392.52         -40.76           5.96           39.7            297          22911          23577          22896  071°44'29.0"W   50°21'27.4"S         -4.466         11.779         -40.75          -64.8          588.4           0.01           1240          19096            3.0          -31.7         400.21          577.4         -30.99         463.74          667.1          -24.2         470.30          658.0          -9.08          -7.68           11.0         -12.79          -6.55           12.3          -18.3           35.2         12.597         13.149          110.8           16.7            0.0           0.18          23562     2018-09-08       18:48:36         +24.05           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:21:25          -15.7           36.9           40.1            293         -23.57           34.9            291   H
         1349.0         370.68         -43.84          28.46           43.7            294          24184          24850          24166  071°43'31.1"W   50°21'46.2"S         -4.779         12.396         -43.83          -55.0          563.1           0.04           1144          23531           19.0          -34.2         378.77          552.2         -42.10         381.48          575.2          -32.9         389.37          564.7          -9.65          -8.09           10.9         -13.08          -7.89           12.3          -17.6           40.0         13.285         13.868          111.1           16.7            0.1           0.13          24832     2018-09-08       18:49:40         +11.11           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:22:29          -17.6           34.7           38.9            297         -25.41           35.1            291   H
         1386.0         359.78         -45.58           2.80           44.9            293          24840          25506          24821  071°42'51.5"W   50°21'56.8"S         -4.955         12.817         -45.58          -74.0          550.8           0.00           1098          24494           37.9          -35.5         368.09          539.6         -44.87         365.20          557.3          -34.8         373.40          545.9         -10.08          -8.31           11.2         -13.25          -8.20           12.2          -17.2           41.5         13.742         14.337          111.1           16.6            0.0           0.11          25487     2018-09-08       18:50:17         +28.38           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:23:06          -17.2           41.0           44.5            293         -26.36           35.3            291   H
         1423.0         349.26         -46.90          20.32           45.8            296          25488          26154          25468  071°42'11.1"W   50°22'08.1"S         -5.145         13.247         -46.90          -60.4          537.8           0.02           1114          25144           39.4          -36.8         357.78          527.3         -46.25         354.49          544.3          -36.1         362.90          533.4         -10.13          -8.52           10.5         -13.41          -8.42           12.2          -20.0           41.2         14.211         14.817          111.2           16.4            0.0           0.09          26134     2018-09-08       18:50:54         +13.50           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:23:43          -18.4           41.8           45.7            294         -27.30           35.6            291   H
         1464.0         337.06         -49.04          93.03           45.0            294          26258          26924          26236  071°41'28.2"W   50°22'22.0"S         -5.375         13.704         -49.02          -49.7          523.9           0.07           1039          25852           34.1          -38.3         345.83          513.0         -47.99         343.12          530.9          -37.5         351.76          520.1         -10.74          -8.77           10.9         -13.62          -8.64           12.2          -18.2           41.2         14.721         15.342          111.4           16.4            0.1           0.07          26902     2018-09-08       18:51:35          +0.64           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:24:24          -20.2           40.2           45.0            297         -28.42           35.8            291   H
         1502.0         325.29         -51.10          86.85           46.5            288          27021          27687          26998  071°40'46.3"W   50°22'31.6"S         -5.535         14.150         -51.09          -52.3          510.3           0.05           1094          26617           35.5          -39.8         334.31          499.1         -50.04         331.14          517.0          -39.1         340.03          506.0         -11.30          -9.02           11.2         -13.83          -8.89           12.1          -14.7           44.1         15.194         15.832          111.4           16.3            0.1           0.06          27664     2018-09-08       18:52:13          +1.22           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:25:02          -15.2           42.2           44.9            290         -29.89           36.1            291   T
         1531.0         317.75         -52.23          85.87           48.7            287          27521          28187          27497  071°40'11.4"W   50°22'38.7"S         -5.654         14.522         -52.21          -53.5          501.0           0.04           1100          27247           55.1          -40.8         326.94          490.2         -51.63         321.50          505.6          -40.3         330.61          494.6         -11.43          -9.18           10.9         -13.97          -9.10           12.1          -14.1           46.6         15.584         16.229          111.3           16.2            0.1           0.05          28163     2018-09-08       18:52:42          +1.30           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:25:31          -14.8           46.2           48.5            288         -30.85           36.3            291   H
         1588.0         302.14         -54.20          31.62           53.0            284          28588          29254          28561  071°38'58.6"W   50°22'51.4"S         -5.865         15.297         -54.20          -63.5          480.7           0.01           1061          28029           26.8          -42.9         311.64          471.5         -53.50         309.86          491.5          -41.8         319.21          480.8         -11.30          -9.50            9.2         -14.24          -9.35           12.0          -12.8           51.5         16.383         17.045          111.0           16.0            0.0           0.04          29227     2018-09-08       18:53:39          +9.27           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:26:28          -13.3           49.0           50.7            285         -32.91           36.8            291   H
         1781.0         242.95         -64.05          41.59           62.2            286          33071          33737          33033  071°34'09.9"W   50°23'35.1"S         -6.594         18.373         -64.05          -70.5          404.8           0.00           1552          30797            7.4          -51.8         253.56          399.0         -59.77         271.28          442.9          -47.3         281.39          434.1         -12.29         -10.61            5.8         -15.38         -10.11           11.6          -17.5           59.7         19.520         20.265          109.7           15.6            0.0           0.01          33699     2018-09-08       18:56:52          +6.47           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:29:41          -13.6           57.4           59.0            283         -41.42           39.8            289   H
         1786.0         241.40         -64.36          37.59           62.6            287          33200          33866          33162  071°34'02.4"W   50°23'36.6"S         -6.618         18.452         -64.35          -71.5          402.8           0.00           1457          33098          257.5          -52.0         252.03          397.1         -64.17         242.17          403.7          -51.9         252.80          398.0         -12.34         -10.63            5.7         -15.41         -10.62           11.6          -17.8           60.0         19.603         20.350          109.7           15.6            0.0           0.01          33828     2018-09-08       18:56:57          +7.17           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:29:46          -17.4           57.0           59.6            287         -41.61           39.9            289   T
         1856.0         223.99         -63.37           0.10           72.3            284          34707          35373          34664  071°32'05.2"W   50°23'58.5"S         -6.983         19.700         -63.37          -93.4          372.0           0.00           1203          33913           23.1          -55.0         234.71          374.8         -64.13         232.53          387.6          -53.5         243.24          385.8          -8.37         -10.71           -2.8         -15.59         -10.72           11.2          -17.9           70.0         20.901         21.667          109.5           15.3            0.0           0.01          35330     2018-09-08       18:58:07         +29.98           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:30:56          -18.8           64.2           66.9            286         -43.75           41.0            289   H
         1885.0         218.44         -63.21           0.10           75.3            282          35214          35880          35170  071°31'10.4"W   50°24'07.0"S         -7.126         20.283         -63.21          -93.2          362.5           0.00            947          34917           69.5          -56.0         229.09          367.5         -63.25         221.20          367.1          -55.5         231.88          371.2          -7.22         -10.65           -5.0         -15.63         -10.69           10.9          -15.5           73.7         21.498         22.266          109.4           15.1            0.0           0.01          35836     2018-09-08       18:58:36         +30.03           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:31:25          -17.7           72.4           74.5            284         -44.47           41.5            289   T
         1915.0         214.34         -59.62           0.10           77.6            278          35600          36266          35555  071°30'11.7"W   50°24'13.7"S         -7.237         20.908         -59.62          -90.7          349.7           0.00            632          35363           92.5          -56.5         224.92          361.7         -62.30         216.37          357.5          -56.4         226.99          364.8          -3.12         -10.57          -12.0         -15.62         -10.62           10.7          -11.5           76.8         22.125         22.888          109.1           14.8            0.0           0.02          36221     2018-09-08       18:59:06         +31.05           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:31:55          -13.4           75.0           76.2            280         -45.02           41.9            289   T
         2012.0         200.46         -53.21           0.10           82.7            280          36998          37664          36949  071°26'48.7"W   50°24'32.4"S         -7.549         23.070         -53.21          -86.1          317.5           0.00           1082          36252           26.5          -56.5         210.34          338.2         -56.31         207.22          332.9          -56.5         217.51          349.8          +3.29          -9.88          -20.7         -15.27         -10.28            9.7          -14.7           81.4         24.274         25.026          108.1           14.1            0.0           0.04          37615     2018-09-08       19:00:43         +32.91           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:33:32          -11.6           80.2           81.1            278         -47.00           43.3            288   T
         2161.0         174.44         -52.56           0.10           83.2            281          39950          40616          39891  071°21'30.9"W   50°25'15.8"S         -8.271         26.453         -52.56          -85.7          275.5           0.00            836          38420           13.6          -56.5         182.61          293.6         -52.02         186.98          294.6          -56.5         195.98          315.2          +3.94          -8.16          -18.1         -14.30          -9.00            7.5          -16.5           81.5         27.716         28.485          107.4           13.3            0.0           0.05          40557     2018-09-08       19:03:12         +33.10           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:36:01          -17.4           81.7           83.6            282         -50.47           46.2            287   T
         2236.0         166.80         -50.94           0.10           77.0            279          40906          41572          40844  071°18'58.5"W   50°25'32.2"S         -8.545         28.075         -50.94          -84.5          261.5           0.00            833          40367           42.9          -56.5         174.43          280.5         -51.79         170.57          268.4          -56.5         178.47          287.0          +5.56          -7.63          -19.0         -13.97          -7.90            6.9          -12.5           76.0         29.347         30.109          106.9           12.9            0.0           0.06          41510     2018-09-08       19:04:27         +33.59           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:37:16          -13.2           77.9           79.0            280         -50.63           47.0            287   T
         2436.0         136.49         -55.84           1.49           84.9            286          45161          45827          45083  071°12'08.8"W   50°26'33.9"S         -9.573         32.434         -55.84          -85.6          218.8           0.00           1328          42963           10.6          -56.5         142.28          228.8         -52.83         150.96          238.7          -56.5         157.54          253.3          +0.66          -5.78          -10.0         -13.08          -6.57            4.8          -23.4           81.6         33.817         34.624          106.4           12.4            0.0           0.03          45749     2018-09-08       19:07:47         +29.77           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:40:36          -18.5           78.5           80.6            283         -51.37           50.1            286   T
         2596.0         116.50         -57.11           1.36           77.3            292          48477          49143          48386  071°06'59.9"W   50°27'45.5"S        -10.767         35.716         -57.11          -87.1          187.9           0.00           1298          46735           14.6          -56.5         121.39          195.2         -55.87         126.11          202.2          -56.5         131.42          211.3          -0.61          -4.89           -7.3         -12.57          -5.31            3.9          -28.3           71.9         37.304         38.147          106.8           12.1            0.0           0.03          49052     2018-09-08       19:10:27         +29.96           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:43:16          -26.9           73.9           78.6            290         -51.50           52.1            287   T
         2606.0         115.25         -56.11           1.89           78.5            292          48703          49369          48611  071°06'40.7"W   50°27'50.1"S        -10.844         35.920         -56.11          -84.3          185.0           0.00           1364          48498          216.6          -56.5         120.09          193.1         -56.60         115.87          186.4          -56.5         120.74          194.2          +0.39          -4.84           -8.1         -12.53          -4.87            3.8          -29.3           72.8         37.521         38.368          106.8           12.1            0.0           0.03          49277     2018-09-08       19:10:37         +28.24           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:43:26          -27.6           73.5           78.5            291         -51.50           52.2            287   T
         2739.0         101.10         -59.57           3.47           86.2            290          51423          52089          51319  071°02'12.6"W   50°29'06.3"S        -12.112         38.767         -59.57          -83.2          164.9           0.00           1106          49965           18.9          -56.5         105.43          169.5         -57.79         107.97          174.7          -56.5         112.52          180.9          -3.07          -4.33           -4.6         -12.29          -4.55            3.3          -29.7           80.9         40.615         41.487          107.4           11.8            0.0           0.02          51985     2018-09-08       19:12:50         +23.65           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:45:39          -34.3           77.1           84.4            294         -51.50           53.9            287   T
         3251.0          67.26         -59.03           0.10          103.2            280          59849          60515          59704  070°41'29.2"W   50°31'55.6"S        -14.934         51.978         -59.03          -90.3          109.4           0.00           1067          55512            7.1          -56.5          70.46          113.3         -60.11          82.45          134.8          -56.5          86.19          138.6          -2.53          -3.20           -3.9         -11.63          -3.74            2.3          -18.5          101.5         54.081         54.971          106.0           10.3            0.0           0.02          60370     2018-09-08       19:21:22         +31.22           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:54:11          -19.8           92.9           95.0            282         -51.50           59.6            286   T
         3389.0          63.36         -54.37           1.55          113.0            278          61093          61759          60941  070°35'10.8"W   50°32'34.5"S        -15.582         55.999         -54.37          -84.3          100.9           0.00            459          60323           49.3          -56.5          66.39          106.8         -57.64          65.27          105.5          -56.5          68.40          110.0          +2.13          -3.03           -5.9         -11.45          -3.13            2.2          -15.4          111.9         58.127         58.990          105.5            9.8            0.0           0.04          61607     2018-09-08       19:23:40         +29.91           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:56:29          -16.9          104.9          106.2            279         -51.50           60.5            286   T
