SIGNIFICANT TEMPERATURE AND HUMIDITY LEVELS
-------------------------------------------
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL        SolAngl        UnCorRH         TCorRH         UnCorT        UnCorUT       UTC_Date       UTC_Time          UTemp        SolCorr         UnCorP         UnCorA          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
              s             mB             °C              %            kts              °             ft             ft             ft                                            M              M             °C             °C           g/m³             mB         ft/min             ft                            °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³            kts            kts              M              M              °              °                            mB             ft              °              %              %             °C             °C                      hr:min:s             °C             °C             mB             ft             °C             nb                                                                                                                                    hr:min:s            kts            kts            kts              °             °C            kts              °
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         1144.0         518.98         -26.86          71.69           59.0            269          16142          16808          16137  071°39'58.9"W   50°16'42.2"S          0.287         14.671         -26.77          -30.4          733.8           0.49            838          15163            8.3          -18.3         531.49          726.5         -25.10         540.71          759.1          -16.4         552.98          750.2          -8.57         -12.51            7.3         -13.59         -12.27           18.2            1.3           59.0         14.674         14.912           88.9           10.3            0.6           0.68          16803           -8.0          69.94           69.9         -26.86         -26.86     2017-08-02       11:23:20         -26.86           0.00         519.23          16791          +3.58           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:19:04            4.5           56.4           56.6            265         -12.07           43.8            269   T
         2093.0         286.44         -59.28          61.74           80.8            268          29287          29953          29259  071°10'46.1"W   50°15'40.7"S          1.312         33.378         -59.27          -63.1          466.6           0.01            813          22698            2.2          -44.3         301.94          459.6         -42.42         389.11          587.5          -31.3         403.65          581.4         -14.99         -15.50            7.0         -18.71         -14.54           12.7            3.0           80.8         33.404         33.750           87.7            8.2            0.0           0.02          29925           -5.4          64.27           64.3         -59.24         -59.24     2017-08-02       11:39:09         -59.24          -0.04         286.43          29951          +3.79           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:34:53            3.9           71.0           71.1            267         -34.26           56.0            268   T
         2260.0         254.32         -64.23          63.12           79.7            270          31712          32378          31678  071°04'50.5"W   50°15'42.3"S          1.285         37.173         -64.23          -67.7          424.1           0.01            907          30468           13.1          -49.1         270.15          420.0         -61.84         270.02          445.2          -46.7         285.68          439.5         -15.15         -15.82            4.1         -19.22         -15.67           12.2           -0.3           79.7         37.195         37.559           88.0            8.0            0.0           0.01          32344           -4.9          62.81           62.8         -64.21         -64.21     2017-08-02       11:41:56         -64.21          -0.02         254.35          32379          +3.44           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:37:40           -0.6           81.8           81.8            270         -38.94           58.0            268   T
         2318.0         243.86         -64.07          67.25           77.4            268          32558          33224          32522  071°02'51.9"W   50°15'40.3"S          1.318         38.438         -64.07          -67.1          406.3           0.01            849          32100           38.6          -50.7         259.72          406.8         -63.91         249.04          414.6          -49.9         264.89          413.4         -13.33         -15.87           -0.5         -19.33         -15.86           11.9            2.2           77.3         38.461         38.832           88.0            7.9            0.0           0.01          33188           -4.7          63.47           63.5         -64.06         -64.06     2017-08-02       11:42:54         -64.06          -0.01         243.83          33222          +2.98           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:38:38            2.1           78.6           78.6            268         -40.57           58.5            268   H
         2439.0         224.37         -66.11          50.75           73.8            270          34212          34878          34171  070°58'58.6"W   50°15'33.8"S          1.426         40.929         -66.11          -71.1          377.5           0.00            656          33347           20.7          -54.0         240.28          382.0         -65.49         233.95          392.5          -52.4         249.85          394.3         -12.10         -15.91           -4.5         -19.51         -15.90           11.3           -0.2           73.8         40.954         41.339           88.0            7.8            0.0           0.01          34837           -4.4          62.04           62.0         -66.11         -66.11     2017-08-02       11:44:55         -66.11           0.00         224.47          34879          +4.94           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:40:39            3.2           74.1           74.2            268         -43.05           59.3            268   T
         2475.0         220.09         -65.80          42.13           77.6            272          34594          35260          34552  070°57'50.0"W   50°15'35.2"S          1.403         41.661         -65.80          -72.1          369.8           0.00            612          34362           90.8          -54.8         235.96          376.4         -65.92         222.22          373.6          -54.4         238.11          379.2         -11.03         -15.88           -6.7         -19.54         -15.89           11.1           -2.5           77.6         41.685         42.072           88.1            7.8            0.0           0.01          35218           -4.3          60.43           60.4         -65.80         -65.80     2017-08-02       11:45:31         -65.80           0.00         220.13          35259          +6.27           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:41:15           -2.3           73.3           73.3            272         -43.59           59.4            268   T
         2498.0         217.46         -62.37          39.50           82.3            270          34837          35503          34794  070°57'01.2"W   50°15'36.1"S          1.388         42.181         -62.37          -69.3          359.4           0.01            680          34673          144.0          -55.2         233.26          372.9         -64.23         218.75          364.8          -55.0         234.61          374.7          -7.12         -15.80          -13.5         -19.53         -15.86           10.9            0.3           82.3         42.204         42.592           88.1            7.7            0.0           0.01          35460           -4.2          57.68           57.7         -62.37         -62.37     2017-08-02       11:45:54         -62.37           0.00         217.56          35486          +6.96           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:41:38           -2.4           81.4           81.4            272         -43.93           59.6            268   T
         2505.0         216.61         -62.37          37.15           83.9            269          34918          35584          34874  070°56'46.0"W   50°15'36.2"S          1.386         42.344         -62.37          -69.8          358.0           0.01            692          34834          432.3          -55.4         232.36          371.8         -62.37         217.04          358.7          -55.3         232.81          372.4          -6.96         -15.75          -13.7         -19.53         -15.77           10.9            2.0           83.9         42.367         42.755           88.1            7.7            0.0           0.01          35540           -4.2          57.40           57.4         -62.37         -62.37     2017-08-02       11:46:01         -62.37          +0.00         216.85          35564          +7.40           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:41:45           -0.9           83.7           83.7            271         -44.05           59.6            268   H
         2577.0         208.98         -61.01          37.76           71.6            264          35647          36313          35601  070°54'16.2"W   50°15'27.1"S          1.538         43.944         -61.00          -68.4          343.2           0.01            549          35238           49.0          -56.5         224.41          360.9         -62.19         212.73          351.3          -56.1         228.35          366.6          -4.51         -15.43          -17.7         -19.45         -15.62           10.3            7.7           71.2         43.970         44.360           88.0            7.6            0.0           0.02          36267           -4.0          52.14           52.1         -61.01         -61.01     2017-08-02       11:47:13         -61.01          +0.00         208.98          36312          +7.38           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:42:57            7.6           80.0           80.3            265         -45.08           60.1            268   T
         2812.0         185.91         -59.92          30.56           62.5            264          38085          38751          38033  070°47'41.7"W   50°14'52.8"S          2.110         48.158         -59.91          -68.9          303.7           0.01            780          36817           15.6          -56.5         199.66          321.1         -60.45         197.21          323.0          -56.5         211.68          340.4          -3.42         -13.75          -17.3         -18.94         -14.47            8.6            6.3           62.2         48.204         48.610           87.5            7.4            0.0           0.02          38699           -3.4          37.95           38.0         -59.93         -59.93     2017-08-02       11:51:08         -59.93          +0.01         185.88          38743          +9.01           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:46:52            8.8           64.6           65.2            262         -48.55           60.4            268   T
         2979.0         165.09         -61.81          24.42           74.3            277          40458          41124          40397  070°42'49.8"W   50°14'58.8"S          2.009         51.273         -61.81          -72.2          272.1           0.00            969          39215           17.1          -56.5         178.22          286.6         -60.70         175.29          287.5          -56.5         188.63          303.3          -5.31         -13.12          -14.4         -18.49         -13.34            7.1           -8.9           73.8         51.313         51.743           87.8            7.4            0.0           0.02          41063           -2.9          31.43           31.4         -61.82         -61.82     2017-08-02       11:53:55         -61.82          +0.01         165.11          41119         +10.43           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:49:39           -2.2           67.2           67.2            272         -50.56           60.8            268   H
         3138.0         143.49         -63.49          25.13           74.3            272          43321          43987          43250  070°37'29.3"W   50°15'15.0"S          1.740         54.692         -63.48          -73.5          238.4           0.00           1038          41824           15.2          -56.5         155.38          249.9         -62.35         153.75          254.1          -56.5         166.41          267.6          -6.99         -11.89          -11.4         -18.09         -12.66            5.8           -2.9           74.3         54.719         55.182           88.2            7.4            0.0           0.01          43916           -2.5          28.05           28.1         -63.45         -63.45     2017-08-02       11:56:34         -63.45          -0.04         143.58          43983         +10.06           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:52:18           -6.1           77.4           77.6            275         -51.05           61.8            268   T
         3353.0         114.79         -69.52          22.61           81.7            268          47776          48442          47688  070°30'29.8"W   50°15'21.9"S          1.624         59.167         -69.52          -79.7          196.4           0.00            874          45469           10.7          -56.5         125.53          201.9         -66.41         128.75          217.0          -56.5         139.66          224.6         -13.02         -10.74           -5.5         -18.08         -10.91            4.5            3.0           81.7         59.189         59.709           88.4            7.6            0.0           0.01          48354           -1.9          27.08           27.1         -69.41         -69.41     2017-08-02       12:00:09         -69.41          -0.11         114.75          48455         +10.15           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:55:53           -1.9           74.9           75.0            271         -51.50           63.0            269   T
         3489.0         108.52         -66.00          22.38           84.8            261          48918          49584          48825  070°25'25.8"W   50°15'07.5"S          1.865         62.414         -66.00          -76.6          182.5           0.00            517          48256           42.9          -56.5         118.86          191.1         -67.94         111.42          189.2          -56.5         122.15          196.4          -9.50         -10.34           -8.6         -18.00         -10.74            4.3           13.8           83.7         62.441         62.958           88.3            7.3            0.0           0.01          49491           -1.5          25.62           25.6         -65.85         -65.85     2017-08-02       12:02:25         -65.85          -0.15         108.53          49580         +10.58           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:58:09            6.4           85.9           86.2            266         -51.50           63.6            269   T
         3573.0         103.68         -65.35          23.75           84.9            261          49882          50548          49785  070°22'23.1"W   50°14'47.0"S          2.206         64.368         -65.35          -75.6          173.8           0.00            888          49305           51.8          -56.5         113.50          182.5         -65.73         106.12          178.2          -56.5         116.15          186.8          -8.85          -9.82           -8.7         -17.92         -10.03            4.0           13.9           83.8         64.405         64.927           88.0            7.3            0.0           0.01          50451           -1.3          24.87           24.9         -65.17         -65.17     2017-08-02       12:03:49         -65.17          -0.18         103.76          50541         +10.25           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:59:33           14.6           83.7           85.0            260         -51.50           64.0            268   T
         3620.0         100.12         -66.63          24.48           79.9            256          50589          51255          50489  070°20'44.9"W   50°14'34.1"S          2.421         65.418         -66.62          -76.5          168.9           0.00            890          50137           71.7          -56.5         109.72          176.4         -65.84         101.89          171.2          -56.5         111.59          179.4         -10.13          -9.60           -7.5         -17.88          -9.70            3.8           18.8           77.6         65.462         65.990           87.9            7.2            0.0           0.01          51155           -1.2          24.98           25.0         -66.43         -66.43     2017-08-02       12:04:36         -66.43          -0.20         100.11          51263          +9.92           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:00:20           16.5           80.4           82.1            258         -51.50           64.2            268   T
         3715.0          94.95         -67.18          19.09           83.8            265          51638          52304          51533  070°17'30.4"W   50°14'07.5"S          2.865         67.499         -67.18          -78.7          160.6           0.00            289          51011           49.4          -56.5         104.35          167.8         -67.26          97.55          165.1          -56.5         107.00          172.1         -10.68          -9.40           -7.2         -17.83          -9.46            3.6            6.7           83.6         67.560         68.092           87.6            7.2            0.0           0.01          52199           -0.9          24.12           24.1         -66.96         -66.96     2017-08-02       12:06:11         -66.96          -0.23          94.85          52326         +11.50           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:01:55           16.8           78.9           80.7            258         -51.50           64.5            268   T
         3799.0          94.39         -62.65          23.23           91.4            268          51738          52404          51632  070°14'14.5"W   50°14'04.7"S          2.912         69.591         -62.65          -73.3          156.2           0.00            165          51583          519.3          -56.5         103.86          167.0         -66.14          94.70          159.4          -56.5         104.10          167.4          -6.15          -9.46          -10.8         -17.82          -9.40            3.6            3.5           91.3         69.652         70.171           87.6            7.0            0.0           0.01          52298           -0.7          22.79           22.8         -62.42         -62.42     2017-08-02       12:07:35         -62.42          -0.23          94.45          52398         +10.69           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:03:19            2.0           89.7           89.7            269         -51.50           64.6            268   T
         3833.0          93.61         -62.09          24.30           93.0            265          51925          52591          51819  070°12'53.6"W   50°14'01.1"S          2.971         70.455         -62.08          -72.5          154.5           0.00            531          51726          277.9          -56.5         102.93          165.5         -62.56          94.02          155.5          -56.5         103.39          166.3          -5.59          -9.32          -11.0         -17.80          -9.37            3.5            8.4           92.6         70.518         71.034           87.6            6.9            0.0           0.01          52485           -0.6          22.86           22.9         -61.85         -61.85     2017-08-02       12:08:09         -61.85          -0.24          93.77          52572         +10.43           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:03:53            6.3           91.5           91.7            266         -51.50           64.7            268   T
         4027.0          77.37         -64.16          19.45           96.4            263          55744          56410          55620  070°04'56.4"W   50°13'21.9"S          3.624         75.558         -64.16          -75.9          129.0           0.00            717          53719           14.6          -56.5          85.74          137.9         -64.24          85.19          142.1          -56.5          93.94          151.1          -7.66          -8.37           -8.9         -17.44          -8.76            2.7           12.4           95.6         75.645         76.199           87.3            6.9            0.0           0.01          56286           -0.1          22.13           22.1         -63.87         -63.87     2017-08-02       12:11:23         -63.87          -0.29          77.29          56424         +11.73           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:07:07           12.1           94.7           95.5            263         -51.50           66.7            268   T
         4153.0          73.63         -61.00          17.53           90.8            260          56807          57473          56677  069°59'49.3"W   50°12'51.4"S          4.132         78.843         -61.00          -73.8          120.9           0.00            739          56149           53.6          -56.5          81.49          131.0         -61.96          75.45          124.5          -56.5          83.59          134.4          -4.50          -7.87          -10.1         -17.30          -8.14            2.5           15.3           89.5         78.951         79.503           87.0            6.8            0.0           0.02          57343            0.3          19.64           19.6         -60.69         -60.69     2017-08-02       12:13:29         -60.69          -0.31          73.66          57467         +12.82           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:09:13           14.5           93.9           95.0            261         -51.50           67.3            267   T
         4463.0          63.20         -60.19          17.63           81.0            273          59969          60635          59823  069°48'16.5"W   50°12'38.6"S          4.346         86.243         -60.19          -73.1          103.4           0.00            885          58250           19.0          -56.5          70.06          112.7         -61.81          68.04          112.1          -56.5          75.56          121.5          -3.69          -6.85           -9.3         -16.84          -7.52            1.8           -4.3           80.9         86.352         86.915           87.1            6.5            0.0           0.02          60489            1.1          17.23           17.2         -59.82         -59.82     2017-08-02       12:18:39         -59.82          -0.38          63.19          60617         +12.89           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:14:23            2.5           85.9           86.0            268         -51.50           68.2            267   T
         4832.0          45.20         -69.77          13.93           71.9            273          66600          67266          66417  069°35'52.5"W   50°13'08.8"S          3.843         94.179         -69.76          -83.0           77.4           0.00            555          63120           10.1          -56.1          51.04           81.9         -64.73          53.69           89.7          -56.5          59.79           96.1         -13.71          -5.84           -4.5         -16.98          -6.11            1.0           -3.3           71.9         94.257         94.892           87.7            6.6            0.0           0.01          67083            2.1          16.39           16.4         -69.28         -69.28     2017-08-02       12:24:48         -69.28          -0.49          45.19          67264         +13.19           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:20:32           -4.9           77.4           77.6            274         -51.50           69.1            268   T
