SIGNIFICANT TEMPERATURE AND HUMIDITY LEVELS
-------------------------------------------
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL       UTC_Date       UTC_Time          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
              s             mB             °C              %            kts              °             ft             ft             ft                                            M              M             °C             °C           g/m³             mB         ft/min             ft                            °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³            kts            kts              M              M              °              °                            mB             ft                      hr:min:s             °C             nb                                                                                                                                    hr:min:s            kts            kts            kts              °             °C            kts              °
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          385.0         779.70          -4.10          28.82           18.5            317           5989           6655           5990  072°01'40.2"W   50°18'03.0"S         -1.060          0.786          -3.93          -19.6         1009.0           1.30           1100           5292            4.3           +1.8         792.12         1003.6          -3.16         801.01         1032.8           +3.2         813.29         1025.3          -5.92         -12.42            5.4         -11.51         -12.28           19.5          -13.5           12.6          1.319          1.647          143.5           36.8            1.0           4.51           6656     2018-08-11       18:19:35         +15.49           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:06:25          -14.0           16.0           21.3            311          +5.61           11.9            324   T
          641.0         676.81         -11.36          20.53           28.6            314           9596          10262           9596  071°59'42.7"W   50°19'10.3"S         -2.181          2.039         -11.28          -29.6          900.4           0.53            935           7793            2.7           -5.3         689.75          897.2          -7.77         726.82          953.7           -1.8         739.50          949.3          -6.03         -12.94            3.2         -11.13         -12.68           13.9          -19.9           20.6          2.985          3.377          136.9           27.9            0.5           2.57          10262     2018-08-11       18:23:51         +18.28           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:10:41          -15.8           17.6           23.6            312          -0.79           16.2            318   H
          971.0         549.84         -20.77          72.97           34.9            325          14736          15402          14732  071°56'49.7"W   50°21'20.5"S         -4.351          3.883         -20.62          -24.3          758.5           0.86            927          12164            2.9          -15.5         562.70          760.9         -16.01         610.58          826.7          -10.4         623.61          826.9          -5.26         -12.87           -2.3         -11.17         -13.03            9.0          -28.6           20.0          5.832          6.316          138.3           22.6            1.0           1.17          15398     2018-08-11       18:29:21          +3.58           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:16:11          -23.7           20.1           31.1            320          -9.36           21.4            319   H
         1233.0         471.87         -28.34          57.84           41.3            339          18389          19055          18381  071°54'24.5"W   50°23'38.7"S         -6.654          5.429         -28.27          -34.1          671.3           0.34            811          16557            5.0          -22.7         484.53          674.1         -24.95         509.67          715.1          -19.1         522.43          716.5          -5.60         -12.66           -2.8         -11.31         -12.77            6.9          -38.4           15.1          8.588          9.106          140.8           19.4            0.5           0.60          19047     2018-08-11       18:33:43          +5.75           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:20:33          -31.6           21.2           38.1            326         -16.40           24.7            321   T
         1530.0         392.99         -39.53          36.88           39.5            334          22596          23262          22581  071°52'19.3"W   50°27'01.1"S        -10.026          6.759         -39.51          -48.8          586.0           0.07            801          20481            5.4          -31.1         405.68          583.8         -34.15         431.09          628.3          -26.9         443.69          627.7          -8.47         -12.68            2.2         -12.26         -12.60            5.7          -35.6           17.1         12.091         12.650          146.0           17.1            0.1           0.20          23247     2018-08-11       18:38:40          +9.28           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:25:30          -40.9           16.1           43.9            338         -23.11           28.0            326   H
         2169.0         257.43         -64.99          43.36           47.2            324          31573          32239          31539  071°47'00.6"W   50°33'31.1"S        -16.526         10.141         -64.99          -71.1          430.8           0.00           1004          27060            3.5          -48.8         271.90          422.2         -52.45         320.05          505.2          -39.9         333.39          498.0         -16.19         -14.47            8.6         -16.25         -13.33            6.1          -38.3           27.6         19.389         20.073          148.5           15.0            0.0           0.01          32205     2018-08-11       18:49:19          +6.12           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:36:09          -36.6           19.1           41.3            333         -38.67           31.7            328   H
         2174.0         256.14         -65.13          42.13           46.5            324          31674          32340          31639  071°46'56.6"W   50°33'34.0"S        -16.573         10.184         -65.13          -71.4          429.0           0.00            984          31589          313.9          -49.0         270.63          420.6         -65.06         256.78          429.9          -48.9         271.27          421.4         -16.13         -14.50            8.3         -16.28         -14.48            6.2          -37.5           27.4         19.452         20.138          148.4           15.0            0.0           0.01          32305     2018-08-11       18:49:24          +6.31           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:36:14          -34.2           31.1           46.2            318         -38.86           31.8            328   T
         2336.0         229.05         -62.06          11.21           56.9            324          33930          34596          33890  071°45'07.4"W   50°35'36.1"S        -18.608         11.341         -62.06          -77.7          378.0           0.00            770          32765           15.1          -53.5         243.51          386.2         -62.94         242.17          401.4          -51.2         256.78          403.1          -8.60         -14.46           -8.1         -16.49         -14.61            5.6          -46.2           33.2         21.792         22.496          148.6           14.4            0.0           0.02          34556     2018-08-11       18:52:06         +15.69           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:38:56          -45.2           25.7           52.0            330         -42.65           33.1            329   T
         2356.0         226.31         -62.53           7.92           56.5            321          34175          34841          34134  071°44'49.1"W   50°35'51.3"S        -18.861         11.535         -62.53          -80.4          374.3           0.00            719          34012          139.9          -53.9         240.70          382.5         -62.36         227.67          376.3          -53.7         242.10          384.3          -8.59         -14.40           -8.2         -16.51         -14.43            5.5          -44.0           35.4         22.109         22.813          148.6           14.3            0.0           0.01          34800     2018-08-11       18:52:26         +17.87           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:39:16          -45.6           34.9           57.4            323         -42.99           33.3            328   H
         2644.0         186.80         -60.40           1.74           71.3            317          38086          38752          38033  071°39'37.3"W   50°39'47.6"S        -22.799         14.840         -60.40          -88.0          305.9           0.00            812          36084            9.8          -56.5         199.66          321.1         -61.76         205.55          338.8          -56.5         219.27          352.6          -3.90         -12.86          -15.2         -16.04         -13.72            3.5          -52.5           48.2         27.203         27.916          146.9           13.0            0.0           0.02          38699     2018-08-11       18:57:14         +27.64           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:44:04          -49.2           41.3           64.3            320         -48.55           36.4            327   H
         2777.0         170.24         -60.01           2.65           68.8            305          39989          40655          39930  071°36'38.3"W   50°41'31.6"S        -24.532         16.738         -60.01          -85.2          278.3           0.00            874          38982           21.1          -56.5         182.26          293.1         -60.35         178.32          291.9          -56.5         190.76          306.8          -3.51         -12.03          -14.8         -15.73         -12.44            2.7          -39.5           56.4         29.698         30.418          145.7           12.5            0.0           0.02          40596     2018-08-11       18:59:27         +25.22           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:46:17          -46.9           51.4           69.6            312         -50.48           37.9            326   T
         2837.0         163.12         -61.13           2.22           78.7            305          40863          41529          40801  071°35'01.2"W   50°42'14.2"S        -25.242         17.767         -61.13          -87.1          268.0           0.00            888          40366           46.8          -56.5         174.79          281.1         -60.67         166.64          273.2          -56.5         178.49          287.0          -4.63         -11.67          -13.0         -15.61         -11.84            2.3          -45.5           64.3         30.868         31.592          144.9           12.3            0.0           0.02          41467     2018-08-11       19:00:27         +26.02           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:47:17          -42.6           61.8           75.1            305         -50.63           38.6            325   T
         2901.0         155.98         -59.52           2.13           74.2            302          41780          42446          41715  071°33'14.3"W   50°43'00.3"S        -26.009         18.900         -59.52          -86.2          254.4           0.00            900          41258           45.7          -56.5         167.28          269.0         -60.86         159.51          261.8          -56.5         170.99          275.0          -3.02         -11.29          -14.6         -15.46         -11.48            2.0          -39.4           62.9         32.151         32.878          144.0           12.1            0.0           0.02          42381     2018-08-11       19:01:31         +26.64           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:48:21          -43.2           63.7           76.9            304         -50.79           39.3            324   T
         2968.0         148.61         -60.83           2.45           69.8            300          42774          43440          42705  071°31'28.3"W   50°43'39.4"S        -26.662         20.023         -60.83          -86.3          243.8           0.00            767          42210           43.1          -56.5         159.50          256.5         -60.72         152.26          249.7          -56.5         163.34          262.7          -4.33         -10.90          -12.6         -15.33         -11.09            1.6          -35.4           60.2         33.343         34.078          143.1           11.9            0.0           0.02          43371     2018-08-11       19:02:38         +25.49           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:49:28          -35.1           60.4           69.8            300         -50.96           39.9            323   T
         3072.0         139.54         -59.08           1.91           72.3            302          44068          44734          43995  071°28'39.6"W   50°44'50.4"S        -27.844         21.810         -59.08          -86.5          227.1           0.00            780          43350           34.1          -56.5         149.92          241.1         -60.31         143.99          235.7          -56.5         154.64          248.7          -2.58         -10.38          -14.0         -15.12         -10.65            1.2          -38.1           61.4         35.369         36.105          141.9           11.6            0.0           0.02          44661     2018-08-11       19:04:22         +27.41           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:51:12          -40.9           61.9           74.2            303         -51.18           40.8            322   T
         3545.0         100.32         -64.54           2.93           75.3            302          50795          51461          50694  071°16'13.1"W   50°49'26.5"S        -32.444         29.712         -64.54          -88.1          167.5           0.00            780          47344            7.6          -56.5         108.64          174.7         -61.75         118.44          195.2          -56.5         127.62          205.2          -8.04          -8.33           -7.2         -14.84          -9.19           -0.3          -39.6           64.1         43.994         44.781          137.5           10.8            0.0           0.01          51360     2018-08-11       19:12:15         +23.56           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:59:05          -35.0           60.1           69.6            300         -51.50           44.0            318   T
         4011.0          71.04         -68.62           2.09           86.4            291          57680          58346          57546  071°01'39.6"W   50°53'47.6"S        -36.795         38.948         -68.62          -93.2          121.0           0.00            873          54120            8.4          -56.5          78.16          125.7         -66.75          84.48          142.6          -56.5          92.15          148.2         -12.12          -7.12           -4.7         -15.11          -7.67           -0.9          -30.4           80.9         53.580         54.414          133.4           10.0            0.0           0.01          58212     2018-08-11       19:20:01         +24.53           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:06:51          -33.6           71.3           78.9            295         -51.50           47.6            313   T
         4836.0          38.78         -65.06           2.34          101.9            286          69717          70383          69515  070°25'59.7"W   51°01'26.5"S        -44.442         61.547         -65.06          -89.8           64.9           0.00            644          63531            5.8          -55.1          44.00           70.3         -67.93          52.47           89.1          -56.5          58.62           94.3          -9.95          -5.22           -5.4         -14.85          -6.16           -1.7          -27.8           98.0         75.916         76.778          125.8            8.6            0.0           0.01          70181     2018-08-11       19:33:46         +24.75           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:20:36          -33.4           98.6          104.1            289         -51.50           56.2            306   T
         5295.0          27.15         -66.87           2.57          117.7            283          76829          77495          76581  070°04'53.3"W   51°05'46.9"S        -48.781         74.895         -66.86          -90.7           45.9           0.00            879          73048           10.8          -53.0          31.45           49.8         -66.82          32.47           54.8          -54.0          37.19           59.1         -13.91          -4.30           -3.9         -14.89          -4.72           -1.9          -25.6          114.8         89.381         90.271          123.1            8.1            0.0           0.01          77247     2018-08-11       19:41:25         +23.79           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:28:15          -34.0          104.7          110.1            288         -51.50           60.8            303   T
         5504.0          21.92         -71.90           3.59          126.5            282          81043          81709          80765  069°53'45.6"W   51°07'13.2"S        -50.218         81.938         -71.90          -92.7           38.0           0.00            917          78673           19.3          -51.7          25.82           40.6         -69.55          24.42           41.8          -52.3          28.49           45.0         -20.22          -3.90           -2.7         -15.18          -4.08           -2.0          -26.6          123.7         96.102         97.024          121.5            7.9            0.0           0.00          81431     2018-08-11       19:44:54         +20.80           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:31:44          -24.8          121.3          123.8            282         -51.50           63.7            301   T
         5667.0          19.70         -69.22           4.70          130.7            282          83135          83801          82841  069°44'43.3"W   51°08'23.5"S        -51.390         87.654         -69.22          -89.0           33.7           0.00           1174          81803           39.9          -51.0          23.42           36.7         -71.05          20.78           35.8          -51.4          24.59           38.6         -18.17          -3.72           -3.1         -15.24          -3.81           -2.0          -26.4          128.0        101.608        102.525          120.4            7.7            0.0           0.01          83507     2018-08-11       19:47:37         +19.82           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:34:27          -25.9          126.2          128.9            282         -51.50           65.1            300   T
         5844.0          16.10         -72.05           1.99          141.9            280          87086          87752          86762  069°34'19.9"W   51°09'25.2"S        -52.418         94.227         -72.05          -96.0           27.9           0.00            906          84802           22.1          -49.9          19.50           30.4         -71.34          17.81           30.8          -50.5          21.37           33.4         -22.20          -3.40           -2.5         -15.48          -3.55           -2.0          -24.0          139.9        107.826        108.775          119.1            7.6            0.0           0.00          87428     2018-08-11       19:50:34         +23.99           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:37:24          -20.9          133.7          135.3            279         -51.50           67.9            298   T
         6034.0          14.20         -67.22           4.09          139.8            277          89559          90225          89215  069°22'46.4"W   51°10'26.5"S        -53.441        101.540         -67.22          -88.3           24.0           0.00           1240          87989           36.4          -49.1          17.39           27.0         -70.24          15.11           25.9          -49.5          18.42           28.7         -18.12          -3.20           -3.0         -15.49          -3.31           -2.0          -17.7          138.6        114.745        115.687          117.8            7.3            0.0           0.01          89881     2018-08-11       19:53:44         +21.03           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:40:34          -19.4          138.6          139.9            278         -51.50           69.7            297   T
         6160.0          12.25         -68.19           4.99          158.8            280          92497          93163          92129  069°14'34.5"W   51°11'16.0"S        -54.265        106.723         -68.19          -87.9           20.8           0.00           1043          90672           31.6          -48.2          15.20           23.5         -67.77          13.19           22.4          -48.7          16.26           25.2         -19.97          -2.95           -2.7         -15.53          -3.07           -2.1          -26.8          156.5        119.727        120.691          117.0            7.2            0.0           0.01          92795     2018-08-11       19:55:50         +19.66           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:42:40          -23.6          148.1          149.9            279         -51.50           72.0            296   T
         6340.0          11.08         -63.24           3.10          158.7            277          94507          95173          94122  069°02'19.8"W   51°12'12.8"S        -55.212        114.467         -63.23          -86.8           18.4           0.00           1117          93126           47.2          -47.6          13.86           21.4         -66.01          11.64           19.6          -47.9          14.51           22.4         -15.63          -2.78           -3.0         -15.45          -2.87           -2.1          -19.1          157.6        127.087        128.035          115.7            7.0            0.0           0.01          94788     2018-08-11       19:58:50         +23.52           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:45:40          -18.9          154.9          156.0            277         -51.50           73.6            295   T
         6473.0           9.59         -65.77           0.80          172.8            280          97415          98081          97005  068°53'01.7"W   51°13'10.3"S        -56.170        120.344         -65.77          -95.1           16.1           0.00           1066          95564           33.7          -46.7          12.13           18.7         -65.09          10.31           17.3          -47.2          12.97           20.0         -19.03          -2.54           -2.6         -15.41          -2.65           -2.1          -28.9          170.3        132.807        133.771          115.0            6.9            0.0           0.01          97671     2018-08-11       20:01:03         +29.31           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:47:53          -25.9          159.1          161.2            279         -51.50           76.1            294   T
         6575.0           9.10         -58.35           1.07          171.0            282          98496          99162          98076  068°45'06.0"W   51°14'08.6"S        -57.141        125.348         -58.34          -89.4           14.8           0.00            565          97540           91.6          -46.4          11.55           17.7         -62.61           9.34           15.5          -46.6          11.84           18.2         -11.94          -2.45           -3.0         -15.32          -2.50           -2.1          -37.0          167.0        137.758        138.708          114.5            6.7            0.0           0.02          98742     2018-08-11       20:02:45         +31.03           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:49:35          -34.3          176.6          179.9            281         -51.50           77.2            294   T
